generated with numpy v1.26.3;;;;;;;;;;
index;norm;chi2;foldnorm;rayleigh;weibull_min;gamma;wald;expon;logistic;lognorm
maximum;3.7140102725;7.8627346056;5.2140102725;4.4213084491;4.0482367757;4.9313673028;5.7061883282;4.9313673028;4.8765688429;4.3560939367
skew;0.0411978771;1.9239904960;0.2905293362;0.4839946652;0.9636917143;1.9239904960;2.1397857614;1.9239904960;-0.0304871792;0.7075218557
excess;-1.0701105404;5.9229478268;-1.2923492124;1.1959881512;2.3381874409;5.9229478268;4.3192136347;5.9229478268;1.0450728530;-0.8791551985
A2;0.4;0.85;0.67;0.29;0.38;0.85;2.95;0.85;0.4;1.11
p_AD;0.339;0.024;0.071;0.582;0.384;0.024;0.004;0.024;0.328;0.005
mean_95ci_low;1.4741;3.1004;3.0854;2.9979;2.6455;2.5502;2.4526;2.5502;1.4415;2.8743
mean_95ci_upp;2.4286;4.0857;3.9584;3.3683;2.9796;3.0428;3.1858;3.0428;2.4065;3.4091
median_95ci_low;1.2583;3.0122;2.7583;3.0061;2.6351;2.5061;2.3422;2.5061;1.5826;2.6902
median_95ci_upp;2.5813;3.965;4.0813;3.4018;2.9883;2.9825;2.6923;2.9825;2.5135;3.3374
std_95ci_low;0.9028;0.9319;0.8257;0.3504;0.316;0.466;0.6935;0.466;0.9127;0.5059
std_95ci_upp;1.6084;1.6603;1.4711;0.6243;0.563;0.8302;1.2355;0.8302;1.6261;0.9013
